id	group	label	score
ENSE00002352652_022	g1898	0	0.126771
ENSE00002352652_023	g1898	0	0.155295
ENSE00002352652_024	g1898	0	0.007274
ENSE00002352652_026	g1898	0	0.005112
ENSE00002352758_001	g1899	0	0.002254
ENSE00002352758_002	g1899	0	0.012737
ENSE00002352758_004	g1899	0	0.022314
ENSE00002352758_007	g1899	0	0.024100
ENSE00002352758_009	g1899	0	0.014781
ENSE00002352758_011	g1899	0	0.018637
ENSE00002352758_012	g1899	0	0.022342
ENSE00002352758_013	g1899	0	0.045883
ENSE00002352758_014	g1899	0	0.081207
ENSE00002352758_017	g1899	0	0.039488
ENSE00002352758_020	g1899	0	0.019664
ENSE00002352758_021	g1899	0	0.023011
ENSE00002352758_022	g1899	0	0.024856
ENSE00002352758_024	g1899	0	0.097523
ENSE00002352758_026	g1899	0	0.034108
ENSE00002352758_027	g1899	1	0.008833
ENSE00002352760_001	g1900	0	0.003559
ENSE00002352760_003	g1900	0	0.003751
ENSE00002352760_004	g1900	0	0.175069
ENSE00002352760_005	g1900	0	0.190987
ENSE00002352760_007	g1900	0	0.035016
ENSE00002352760_008	g1900	0	0.029846
ENSE00002352760_009	g1900	0	0.025576
ENSE00002352760_010	g1900	0	0.022826
ENSE00002352760_011	g1900	0	0.038054
ENSE00002352760_013	g1900	0	0.054635
ENSE00002352760_014	g1900	0	0.004046
ENSE00002352760_015	g1900	0	0.003449
ENSE00002352760_016	g1900	0	0.002796
ENSE00002353811_001	g1903	0	0.003075
ENSE00002353811_002	g1903	0	0.002569
ENSE00002353811_003	g1903	0	0.003628
ENSE00002353811_004	g1903	0	0.064172
ENSE00002353811_005	g1903	0	0.032721
ENSE00002353811_007	g1903	0	0.025153
ENSE00002353811_009	g1903	0	0.078251
ENSE00002353811_010	g1903	0	0.079013
ENSE00002353811_011	g1903	0	0.188173
ENSE00002353811_012	g1903	0	0.038241
ENSE00002353811_014	g1903	0	0.026576
ENSE00002353811_015	g1903	0	0.015806
ENSE00002353841_006	g1905	0	0.003135
ENSE00002353841_007	g1905	0	0.002915
ENSE00002353841_008	g1905	0	0.003990
ENSE00002353841_013	g1905	0	0.020270
ENSE00002353841_016	g1905	1	0.025604
ENSE00002353841_019	g1905	0	0.048536
ENSE00002353841_020	g1905	0	0.033639
ENSE00002353841_023	g1905	0	0.013809
ENSE00002354803_002	g1907	0	0.007510
ENSE00002354803_003	g1907	0	0.006732
ENSE00002354803_004	g1907	0	0.020835
ENSE00002354803_006	g1907	0	0.018576
ENSE00002354803_008	g1907	0	0.035274
ENSE00002354803_009	g1907	0	0.020238
ENSE00002354803_010	g1907	0	0.043305
ENSE00002354803_011	g1907	0	0.056620
ENSE00002354803_012	g1907	0	0.037918
ENSE00002354803_013	g1907	0	0.077410
ENSE00002354803_014	g1907	0	0.084004
ENSE00002354803_018	g1907	0	0.026219
ENSE00002354803_019	g1907	0	0.030387
ENSE00002354803_021	g1907	0	0.027253
ENSE00002354803_023	g1907	0	0.005048
ENSE00002354803_024	g1907	0	0.002015
ENSE00002354803_025	g1907	0	0.002142
ENSE00002356908_001	g1916	0	0.003647
ENSE00002356908_002	g1916	0	0.009356
ENSE00002356908_003	g1916	0	0.017570
ENSE00002356908_004	g1916	0	0.022515
ENSE00002356908_006	g1916	0	0.049643
ENSE00002356908_007	g1916	0	0.014535
ENSE00002356908_008	g1916	0	0.022526
ENSE00002356908_010	g1916	0	0.019876
ENSE00002356908_011	g1916	0	0.015688
ENSE00002356908_012	g1916	0	0.016041
ENSE00002356908_013	g1916	0	0.012184
ENSE00002356908_015	g1916	0	0.022765
ENSE00002356908_016	g1916	0	0.024926
ENSE00002356908_017	g1916	0	0.030228
ENSE00002356908_018	g1916	0	0.031431
ENSE00002356908_019	g1916	0	0.037820
ENSE00002356908_020	g1916	0	0.015776
ENSE00002356908_021	g1916	0	0.009924
ENSE00002356965_001	g1917	0	0.007820
ENSE00002356965_002	g1917	0	0.009004
ENSE00002356965_003	g1917	0	0.011112
ENSE00002356965_004	g1917	0	0.023977
ENSE00002356965_005	g1917	0	0.009879
ENSE00002356965_007	g1917	0	0.123567
ENSE00002356965_008	g1917	0	0.028114
ENSE00002356965_009	g1917	0	0.018527
ENSE00002356965_010	g1917	0	0.026837
ENSE00002356965_011	g1917	0	0.041541
ENSE00002356965_012	g1917	0	0.043810
ENSE00002356965_013	g1917	0	0.020077
ENSE00002356965_014	g1917	0	0.025804
ENSE00002356965_015	g1917	0	0.006569
ENSE00002356965_017	g1917	0	0.003644
ENSE00002356965_018	g1917	0	0.003271
ENSE00002358091_001	g1920	0	0.003122
ENSE00002358091_002	g1920	0	0.003892
ENSE00002358091_004	g1920	0	0.033922
ENSE00002358091_005	g1920	0	0.058143
ENSE00002358091_006	g1920	0	0.085020
ENSE00002358091_007	g1920	0	0.097654
ENSE00002358091_008	g1920	0	0.048587
ENSE00002358091_009	g1920	0	0.046085
ENSE00002358091_010	g1920	0	0.027294
ENSE00002358091_011	g1920	0	0.025484
ENSE00002358091_014	g1920	0	0.110164
ENSE00002359074_002	g1924	0	0.016340
ENSE00002359074_005	g1924	0	0.099028
ENSE00002359074_006	g1924	0	0.164925
ENSE00002359074_007	g1924	0	0.065461
ENSE00002359074_008	g1924	0	0.072099
ENSE00002359074_009	g1924	0	0.063761
ENSE00002359074_010	g1924	0	0.008910
ENSE00002359074_011	g1924	0	0.018245
ENSE00002359074_012	g1924	0	0.018331
ENSE00002359074_013	g1924	0	0.018672
ENSE00002359074_014	g1924	0	0.037028
ENSE00002359074_016	g1924	0	0.023015
ENSE00002359074_017	g1924	0	0.041309
ENSE00002359074_018	g1924	0	0.018594
ENSE00002359074_019	g1924	0	0.094165
ENSE00002359074_020	g1924	0	0.015893
ENSE00002359074_021	g1924	0	0.016148
ENSE00002359074_022	g1924	0	0.009222
ENSE00002359074_023	g1924	0	0.006082
ENSE00002359074_024	g1924	0	0.005829
ENSE00002360468_002	g1929	0	0.011814
ENSE00002360468_003	g1929	0	0.011780
ENSE00002360468_007	g1929	0	0.022308
ENSE00002360468_009	g1929	0	0.024217
ENSE00002360468_010	g1929	0	0.024537
ENSE00002360468_011	g1929	0	0.039903
ENSE00002360468_012	g1929	0	0.047510
ENSE00002360468_013	g1929	0	0.032129
ENSE00002360468_014	g1929	0	0.018959
ENSE00002360468_015	g1929	0	0.023308
ENSE00002360468_017	g1929	1	0.706329
ENSE00002360468_018	g1929	0	0.016305
ENSE00002360468_019	g1929	0	0.009489
ENSE00002361337_001	g1934	0	0.005044
ENSE00002361337_002	g1934	0	0.004043
ENSE00002361337_003	g1934	0	0.009506
ENSE00002361337_004	g1934	0	0.009912
ENSE00002361337_005	g1934	0	0.016509
ENSE00002361337_006	g1934	0	0.076303
ENSE00002361337_007	g1934	0	0.030968
ENSE00002361337_008	g1934	0	0.028491
ENSE00002361337_010	g1934	0	0.021999
ENSE00002361337_011	g1934	0	0.037803
ENSE00002361337_013	g1934	0	0.229995
ENSE00002361337_014	g1934	0	0.002722
ENSE00002361772_001	g1936	0	0.004808
ENSE00002361772_004	g1936	0	0.003394
ENSE00002361772_005	g1936	0	0.006182
ENSE00002361772_008	g1936	0	0.006488
ENSE00002362019_002	g1938	0	0.009387
ENSE00002362019_004	g1938	0	0.021915
ENSE00002362019_005	g1938	0	0.034680
ENSE00002362019_006	g1938	0	0.014034
ENSE00002362019_007	g1938	0	0.034371
ENSE00002362019_008	g1938	0	0.035716
ENSE00002362019_009	g1938	0	0.017516
ENSE00002362019_010	g1938	0	0.008685
ENSE00002362019_012	g1938	0	0.030568
ENSE00002362019_013	g1938	0	0.022300
ENSE00002362019_014	g1938	0	0.018191
ENSE00002362019_015	g1938	0	0.012558
ENSE00002362019_016	g1938	0	0.011532
ENSE00002362019_018	g1938	0	0.022371
ENSE00002362019_019	g1938	0	0.012843
ENSE00002362019_020	g1938	0	0.032452
ENSE00002362019_021	g1938	0	0.037790
ENSE00002362019_022	g1938	0	0.030874
ENSE00002362019_023	g1938	0	0.008500
ENSE00002362664_001	g1942	0	0.005956
ENSE00002362664_006	g1942	0	0.013513
ENSE00002362664_008	g1942	0	0.013677
ENSE00002362664_009	g1942	0	0.021002
ENSE00002362664_010	g1942	0	0.013184
ENSE00002362664_012	g1942	0	0.024390
ENSE00002362664_013	g1942	0	0.016969
ENSE00002362664_014	g1942	0	0.026055
ENSE00002362664_015	g1942	0	0.027530
ENSE00002362664_016	g1942	0	0.027419
ENSE00002362664_017	g1942	0	0.025446
ENSE00002362664_019	g1942	0	0.029460
ENSE00002362664_020	g1942	0	0.027565
ENSE00002362664_022	g1942	0	0.010611
ENSE00002362664_023	g1942	0	0.012325
ENSE00002362664_024	g1942	0	0.156012
ENSE00002362664_025	g1942	0	0.012251
ENSE00002362664_026	g1942	0	0.002573
ENSE00002362991_001	g1943	0	0.002956
ENSE00002362991_002	g1943	0	0.002641
ENSE00002362991_003	g1943	0	0.003388
ENSE00002362991_004	g1943	0	0.004933
ENSE00002362991_006	g1943	0	0.023046
ENSE00002362991_009	g1943	0	0.018347
ENSE00002362991_011	g1943	0	0.019309
ENSE00002362991_014	g1943	0	0.032491
ENSE00002362991_015	g1943	0	0.021681
ENSE00002362991_016	g1943	0	0.015763
ENSE00002362991_018	g1943	0	0.030374
ENSE00002363362_001	g1944	0	0.006848
ENSE00002363362_002	g1944	0	0.014126
ENSE00002363362_004	g1944	0	0.023533
ENSE00002363362_005	g1944	0	0.049871
ENSE00002363362_006	g1944	0	0.058352
ENSE00002363362_007	g1944	0	0.015461
ENSE00002363362_008	g1944	0	0.021332
ENSE00002363362_009	g1944	0	0.027025
ENSE00002363362_010	g1944	0	0.019686
ENSE00002363362_011	g1944	0	0.025266
ENSE00002363362_012	g1944	0	0.025256
ENSE00002363362_014	g1944	0	0.019581
ENSE00002363362_015	g1944	0	0.027415
ENSE00002363362_016	g1944	0	0.007171
ENSE00002363362_017	g1944	0	0.004377
ENSE00002363362_018	g1944	0	0.005298
ENSE00002363362_019	g1944	0	0.003012
ENSE00002363582_001	g1945	0	0.003562
ENSE00002363582_003	g1945	1	0.040643
ENSE00002363582_005	g1945	1	0.055830
ENSE00002363582_006	g1945	0	0.041655
ENSE00002363582_008	g1945	0	0.014019
ENSE00002363582_009	g1945	0	0.013131
ENSE00002363582_011	g1945	0	0.029585
ENSE00002363582_013	g1945	0	0.038340
ENSE00002363582_014	g1945	1	0.074113
ENSE00002363582_016	g1945	0	0.020271
ENSE00002363582_017	g1945	0	0.021129
ENSE00002363723_002	g1946	0	0.061074
ENSE00002363723_003	g1946	0	0.025980
ENSE00002363723_006	g1946	0	0.032172
ENSE00002363723_009	g1946	0	0.026597
ENSE00002363723_011	g1946	0	0.036448
ENSE00002363723_012	g1946	0	0.020845
ENSE00002363723_013	g1946	0	0.017779
ENSE00002363723_014	g1946	0	0.033772
ENSE00002364112_003	g1947	0	0.018802
ENSE00002364112_004	g1947	0	0.022470
ENSE00002364112_005	g1947	0	0.025608
ENSE00002364112_006	g1947	0	0.015477
ENSE00002364112_007	g1947	0	0.024417
ENSE00002364112_008	g1947	0	0.027609
ENSE00002364112_009	g1947	0	0.057221
ENSE00002364112_012	g1947	0	0.058491
ENSE00002364112_013	g1947	0	0.041625
ENSE00002364112_014	g1947	0	0.022469
ENSE00002364112_017	g1947	0	0.047288
ENSE00002364112_019	g1947	0	0.057171
ENSE00002364112_020	g1947	0	0.026419
ENSE00002364112_021	g1947	0	0.035969
ENSE00002364168_001	g1948	0	0.007735
ENSE00002364168_002	g1948	0	0.012117
ENSE00002364168_003	g1948	0	0.005883
ENSE00002364168_004	g1948	0	0.015817
ENSE00002364168_005	g1948	0	0.022478
ENSE00002364168_006	g1948	0	0.027455
ENSE00002364168_007	g1948	0	0.017247
ENSE00002364168_009	g1948	0	0.041333
ENSE00002364168_013	g1948	0	0.028130
ENSE00002364168_016	g1948	0	0.025271
ENSE00002364168_017	g1948	0	0.013277
ENSE00002364168_020	g1948	0	0.028452
ENSE00002364168_021	g1948	0	0.041059
ENSE00002364168_023	g1948	0	0.040117
ENSE00002364168_024	g1948	0	0.022552
ENSE00002364168_027	g1948	0	0.006885
ENSE00002364245_001	g1949	0	0.002492
ENSE00002364245_002	g1949	0	0.002632
ENSE00002364245_003	g1949	0	0.002632
ENSE00002364245_004	g1949	0	0.002876
ENSE00002364245_005	g1949	0	0.002415
ENSE00002364245_006	g1949	0	0.004386
ENSE00002364245_007	g1949	0	0.004386
ENSE00002364245_009	g1949	0	0.417615
ENSE00002364245_010	g1949	0	0.025156
ENSE00002364245_011	g1949	0	0.029193
ENSE00002364245_013	g1949	0	0.018827
ENSE00002364245_014	g1949	0	0.024537
ENSE00002364245_017	g1949	0	0.049426
ENSE00002364245_018	g1949	0	0.048629
ENSE00002364245_019	g1949	0	0.048223
ENSE00002364245_022	g1949	0	0.045775
ENSE00002364245_026	g1949	0	0.019416
ENSE00002364245_027	g1949	0	0.006068
ENSE00002364301_001	g1950	0	0.004480
ENSE00002364301_002	g1950	0	0.004148
ENSE00002364301_003	g1950	0	0.037454
ENSE00002364301_004	g1950	0	0.017053
ENSE00002364301_006	g1950	0	0.023132
ENSE00002364301_007	g1950	0	0.017986
ENSE00002364301_008	g1950	0	0.018455
ENSE00002364301_009	g1950	0	0.062624
ENSE00002364301_010	g1950	0	0.024563
ENSE00002364301_011	g1950	0	0.018320
ENSE00002364301_013	g1950	0	0.028428
ENSE00002364301_014	g1950	0	0.023044
ENSE00002364301_015	g1950	0	0.013116
ENSE00002364301_016	g1950	0	0.022430
ENSE00002364301_017	g1950	0	0.017788
ENSE00002364301_018	g1950	0	0.014442
ENSE00002364301_019	g1950	0	0.033043
ENSE00002364301_020	g1950	0	0.021305
ENSE00002364301_021	g1950	0	0.039679
ENSE00002364301_023	g1950	0	0.070773
ENSE00002364301_024	g1950	0	0.026467
ENSE00002364301_025	g1950	0	0.048109
ENSE00002364301_026	g1950	0	0.078049
ENSE00002364301_027	g1950	0	0.028428
ENSE00002364301_028	g1950	0	0.043831
ENSE00002364301_030	g1950	0	0.013164
ENSE00002366740_005	g1958	0	0.018121
ENSE00002366740_006	g1958	0	0.039896
ENSE00002366740_008	g1958	0	0.019992
ENSE00002366740_009	g1958	0	0.024391
ENSE00002366740_011	g1958	0	0.020684
ENSE00002366740_012	g1958	0	0.025386
ENSE00002366740_013	g1958	0	0.021168
ENSE00002366740_014	g1958	0	0.021207
ENSE00002366740_016	g1958	0	0.022380
ENSE00002366740_017	g1958	0	0.019835
ENSE00002366740_018	g1958	0	0.018259
ENSE00002366740_019	g1958	0	0.017425
ENSE00002366740_022	g1958	0	0.014569
ENSE00002366740_023	g1958	0	0.039476
ENSE00002366740_025	g1958	0	0.023327
ENSE00002366740_026	g1958	0	0.005301
ENSE00002367916_001	g1962	0	0.002448
ENSE00002367916_004	g1962	0	0.011502
ENSE00002367916_005	g1962	0	0.015166
ENSE00002367916_006	g1962	0	0.031214
ENSE00002367916_007	g1962	0	0.017071
ENSE00002367916_008	g1962	0	0.039484
ENSE00002367916_009	g1962	0	0.015398
ENSE00002367916_011	g1962	0	0.017705
ENSE00002367916_012	g1962	0	0.025515
ENSE00002367916_013	g1962	0	0.025944
ENSE00002367916_014	g1962	0	0.019836
ENSE00002367916_015	g1962	0	0.016496
ENSE00002367916_017	g1962	0	0.015482
ENSE00002367916_019	g1962	0	0.034101
ENSE00002367916_020	g1962	0	0.034087
ENSE00002367916_023	g1962	0	0.064843
ENSE00002367916_025	g1962	0	0.069545
ENSE00002367916_026	g1962	0	0.030416
ENSE00002367916_028	g1962	0	0.024222
ENSE00002367916_029	g1962	0	0.009064
ENSE00002367916_030	g1962	0	0.024583
ENSE00002367916_031	g1962	0	0.011554
ENSE00002367916_032	g1962	0	0.005645
ENSE00002368202_002	g1964	0	0.008522
ENSE00002368202_003	g1964	0	0.005899
ENSE00002368202_005	g1964	1	0.549512
ENSE00002368202_006	g1964	1	0.602688
ENSE00002368202_010	g1964	0	0.074490
ENSE00002368202_011	g1964	0	0.036276
ENSE00002368202_014	g1964	0	0.020351
ENSE00002368202_015	g1964	0	0.020459
ENSE00002368202_016	g1964	1	0.041868
ENSE00002368202_021	g1964	0	0.059188
ENSE00002368202_022	g1964	0	0.038816
ENSE00002368515_001	g1966	0	0.010134
ENSE00002368515_003	g1966	0	0.028898
ENSE00002368515_004	g1966	0	0.027185
ENSE00002368515_006	g1966	0	0.012849
ENSE00002368515_008	g1966	0	0.044943
ENSE00002368515_009	g1966	0	0.019251
ENSE00002368515_010	g1966	0	0.023129
ENSE00002368515_011	g1966	0	0.025421
ENSE00002368515_012	g1966	0	0.085648
ENSE00002368581_004	g1967	0	0.012351
ENSE00002368581_005	g1967	0	0.033718
ENSE00002368581_006	g1967	0	0.012811
ENSE00002368581_008	g1967	0	0.028810
ENSE00002368581_009	g1967	0	0.021542
ENSE00002368581_011	g1967	0	0.026971
ENSE00002368581_014	g1967	0	0.066479
ENSE00002368581_016	g1967	0	0.020546
ENSE00002368581_019	g1967	0	0.008306
ENSE00002368981_001	g1968	0	0.003075
ENSE00002368981_002	g1968	0	0.003280
ENSE00002368981_003	g1968	1	0.129303
ENSE00002368981_006	g1968	0	0.015896
ENSE00002368981_007	g1968	1	0.029532
ENSE00002368981_009	g1968	0	0.013724
ENSE00002368981_010	g1968	0	0.026174
ENSE00002368981_011	g1968	0	0.043434
ENSE00002368981_012	g1968	1	0.104586
ENSE00002368981_013	g1968	0	0.049885
ENSE00002368981_014	g1968	0	0.058007
ENSE00002368981_015	g1968	0	0.042384
ENSE00002368981_019	g1968	0	0.025975
ENSE00002368981_020	g1968	0	0.009377
ENSE00002368981_021	g1968	0	0.026054
ENSE00002368981_023	g1968	0	0.007243
ENSE00002369425_001	g1970	0	0.002371
ENSE00002369425_002	g1970	0	0.002262
ENSE00002369425_003	g1970	0	0.003358
ENSE00002369425_005	g1970	0	0.009617
ENSE00002369425_006	g1970	0	0.008856
ENSE00002369425_007	g1970	0	0.019274
ENSE00002369425_008	g1970	0	0.019729
ENSE00002369425_009	g1970	0	0.018971
ENSE00002369425_010	g1970	0	0.020487
ENSE00002369425_011	g1970	0	0.019687
ENSE00002369425_012	g1970	0	0.066809
ENSE00002369425_013	g1970	0	0.027441
ENSE00002369425_014	g1970	0	0.027851
ENSE00002369425_015	g1970	0	0.019817
ENSE00002369425_016	g1970	0	0.021267
ENSE00002369425_017	g1970	0	0.022343
ENSE00002369425_018	g1970	0	0.070545
ENSE00002369425_019	g1970	0	0.098764
ENSE00002369425_020	g1970	0	0.103247
ENSE00002369425_021	g1970	0	0.013951
ENSE00002369425_022	g1970	0	0.020682
ENSE00002369425_023	g1970	0	0.013160
ENSE00002369425_024	g1970	0	0.003855
ENSE00002369644_001	g1971	0	0.002476
ENSE00002369644_002	g1971	0	0.002268
ENSE00002369644_004	g1971	0	0.004539
ENSE00002369644_006	g1971	0	0.019415
ENSE00002369644_007	g1971	0	0.043912
ENSE00002369644_008	g1971	0	0.034888
ENSE00002369644_009	g1971	0	0.064568
ENSE00002369644_010	g1971	0	0.030651
ENSE00002369644_011	g1971	0	0.024741
ENSE00002369644_012	g1971	0	0.056785
ENSE00002369644_013	g1971	0	0.025403
ENSE00002369644_018	g1971	0	0.015462
ENSE00002369644_019	g1971	0	0.012370
ENSE00002369644_020	g1971	0	0.014907
ENSE00002369644_021	g1971	0	0.015464
ENSE00002369901_002	g1972	0	0.002689
ENSE00002371248_003	g1977	0	0.002968
ENSE00002371248_005	g1977	0	0.003801
ENSE00002371248_013	g1977	0	0.031429
ENSE00002371248_016	g1977	0	0.011369
ENSE00002371248_017	g1977	0	0.009389
ENSE00002371951_002	g1980	0	0.005281
ENSE00002371951_003	g1980	0	0.009386
ENSE00002371951_005	g1980	0	0.009416
ENSE00002371951_006	g1980	0	0.006399
ENSE00002371951_008	g1980	0	0.025900
ENSE00002371951_009	g1980	0	0.017410
ENSE00002371951_010	g1980	0	0.137300
ENSE00002371951_011	g1980	1	0.036742
ENSE00002371951_013	g1980	0	0.028635
ENSE00002371951_014	g1980	0	0.049153
ENSE00002371951_016	g1980	0	0.032767
ENSE00002371951_019	g1980	0	0.133480
ENSE00002371951_020	g1980	0	0.029486
ENSE00002371951_021	g1980	0	0.025750
ENSE00002371951_022	g1980	1	0.571001
ENSE00002371951_024	g1980	0	0.019110
ENSE00002371951_026	g1980	0	0.002140
ENSE00002371951_027	g1980	0	0.001964
ENSE00002371951_028	g1980	0	0.002093
ENSE00002371951_029	g1980	0	0.004619
ENSE00002373484_001	g1984	0	0.002610
ENSE00002373484_004	g1984	0	0.003802
ENSE00002373484_005	g1984	0	0.018088
ENSE00002373484_006	g1984	0	0.042398
ENSE00002373484_008	g1984	0	0.021552
ENSE00002373484_009	g1984	0	0.036704
ENSE00002373484_011	g1984	0	0.018019
ENSE00002373484_016	g1984	0	0.056336
ENSE00002373484_017	g1984	0	0.035170
ENSE00002373484_020	g1984	0	0.022524
ENSE00002373484_024	g1984	0	0.009896
ENSE00002375185_002	g1990	0	0.013799
ENSE00002375185_005	g1990	0	0.005507
ENSE00002375185_014	g1990	0	0.033233
ENSE00002375185_015	g1990	0	0.029775
ENSE00002375185_016	g1990	0	0.117543
ENSE00002375185_021	g1990	0	0.078441
ENSE00002375185_022	g1990	0	0.010690
ENSE00002378369_002	g2001	0	0.004008
ENSE00002378369_005	g2001	0	0.040085
ENSE00002378369_006	g2001	0	0.298966
ENSE00002378369_009	g2001	0	0.015533
ENSE00002378369_010	g2001	0	0.044345
ENSE00002378369_011	g2001	0	0.014093
ENSE00002378369_012	g2001	0	0.006527
ENSE00002378369_015	g2001	0	0.011071
ENSE00002378900_003	g2005	0	0.005710
ENSE00002378900_004	g2005	0	0.196397
ENSE00002378900_005	g2005	0	0.017921
ENSE00002378900_007	g2005	0	0.034434
ENSE00002378900_008	g2005	0	0.016695
ENSE00002378900_009	g2005	0	0.031520
ENSE00002378900_010	g2005	0	0.018567
ENSE00002378900_011	g2005	0	0.028700
ENSE00002378900_012	g2005	0	0.021727
ENSE00002378900_014	g2005	0	0.032106
ENSE00002378900_018	g2005	0	0.019385
ENSE00002378900_019	g2005	0	0.078405
ENSE00002378900_020	g2005	0	0.005740
ENSE00002381640_005	g2013	0	0.069351
ENSE00002381640_006	g2013	0	0.019071
ENSE00002381640_007	g2013	0	0.024852
ENSE00002381640_009	g2013	0	0.017719
ENSE00002381640_014	g2013	0	0.015563
ENSE00002381640_017	g2013	0	0.033120
ENSE00002381640_018	g2013	0	0.007618
ENSE00002382210_001	g2014	0	0.005820
ENSE00002382210_002	g2014	0	0.005981
ENSE00002382210_003	g2014	0	0.006578
ENSE00002382210_005	g2014	0	0.020805
ENSE00002382210_006	g2014	0	0.027471
ENSE00002382210_007	g2014	0	0.023107
ENSE00002382210_008	g2014	0	0.012812
ENSE00002382210_009	g2014	0	0.031735
ENSE00002382210_010	g2014	0	0.112306
ENSE00002382210_011	g2014	0	0.068216
ENSE00002382210_012	g2014	0	0.060900
ENSE00002382210_013	g2014	0	0.025535
ENSE00002382210_014	g2014	0	0.025962
ENSE00002382210_015	g2014	0	0.019457
ENSE00002382210_016	g2014	0	0.014308
ENSE00002382210_017	g2014	0	0.015812
ENSE00002382210_019	g2014	0	0.017943
ENSE00002382210_020	g2014	0	0.022142
ENSE00002382210_023	g2014	0	0.018925
ENSE00002382210_024	g2014	0	0.019295
ENSE00002382210_025	g2014	0	0.064247
ENSE00002382210_026	g2014	0	0.014934
ENSE00002382866_002	g2018	0	0.002926
ENSE00002382866_004	g2018	0	0.003420
ENSE00002382866_005	g2018	0	0.002748
ENSE00002382866_006	g2018	0	0.008442
ENSE00002382866_007	g2018	0	0.171615
ENSE00002382866_009	g2018	0	0.016034
ENSE00002382866_010	g2018	0	0.013866
ENSE00002382866_011	g2018	0	0.036369
ENSE00002382866_012	g2018	0	0.027670
ENSE00002382866_014	g2018	0	0.021568
ENSE00002382866_015	g2018	0	0.023546
